Id,Label,timeset,d0,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,modularity_class,stat_inf_class,clustering,triangles,eigencentrality
전재,전재,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계좌,계좌,,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
업무,업무,,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전자,전자,,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가맹점,가맹점,,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소비자,소비자,,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
업계,업계,,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
활용,활용,,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상품,상품,,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빅테크,빅테크,,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
송금,송금,,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
관리,관리,,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수단,수단,,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사용,사용,,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
온라인,온라인,,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정책,정책,,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
저작권자,저작권자,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대출,대출,,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안정,안정,,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
글로벌,글로벌,,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비트코인,비트코인,,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가격,가격,,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자금,자금,,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
도입,도입,,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융위,금융위,,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
데이터,데이터,,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중앙은행,중앙은행,,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
앱,앱,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
채널,채널,,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
관계자,관계자,,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지원,지원,,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
추진,추진,,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분야,분야,,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위원장,위원장,,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제도,제도,,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강화,강화,,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개인,개인,,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발행,발행,,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대표,대표,,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개정안,개정안,,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
운영,운영,,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개발,개발,,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
변화,변화,,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한국은행,한국은행,,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통화,통화,,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현금,현금,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가상,가상,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법,법,,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자산,자산,,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
진출,진출,,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해외,해외,,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구축,구축,,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신한,신한,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전금법,전금법,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
그룹,그룹,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지난해,지난해,,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
성장,성장,,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신용카드,신용카드,,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방식,방식,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사,사,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연구,연구,,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
감독,감독,,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이체,이체,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방안,방안,,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경쟁,경쟁,,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인하,인하,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보호,보호,,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보험,보험,,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사업자,사업자,,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한은,한은,,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
암호화폐,암호화폐,,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주요,주요,,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
세계,세계,,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
달러,달러,,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인터넷,인터넷,,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계획,계획,,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대금,대금,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
종합,종합,,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
증권,증권,,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개선,개선,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상황,상황,,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오프라인,오프라인,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
참여,참여,,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상거래,상거래,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마련,마련,,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대상,대상,,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가상화폐,가상화폐,,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환경,환경,,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전문,전문,,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기능,기능,,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발표,발표,,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이번,이번,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대응,대응,,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분석,분석,,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미디어,미디어,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오픈뱅킹,오픈뱅킹,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통신,통신,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
적극,적극,,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
평가,평가,,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융사,금융사,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중심,중심,,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
적용,적용,,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인프라,인프라,,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보안,보안,,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오페이,카카오페이,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
혁명,혁명,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중국,중국,,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
출시,출시,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미래,미래,,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
규모,규모,,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마이데이터,마이데이터,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공동,공동,,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금액,금액,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국회,국회,,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
메인,메인,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
논의,논의,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
증가,증가,,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아시아,아시아,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전략,전략,,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지속,지속,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
체계,체계,,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오,카카오,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비용,비용,,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
당국,당국,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
거래소,거래소,,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
완화,완화,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미국,미국,,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융당국,금융당국,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전자금융거래법,전자금융거래법,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영업,영업,,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시작,시작,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플랫,플랫,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
폼,폼,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
다양,다양,,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연구원,연구원,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사진,사진,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수준,수준,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시,시,,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수익,수익,,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빅데이터,빅데이터,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발전,발전,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
활성,활성,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
역할,역할,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설명,설명,,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전환,전환,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
내용,내용,,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
진행,진행,,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대비,대비,,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코인,코인,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
확보,확보,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
총재,총재,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이주열,이주열,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자본,자본,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영향,영향,,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국가,국가,,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리스크,리스크,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회장,회장,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부담,부담,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강조,강조,,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협회,협회,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국제,국제,,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영역,영역,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뱅크,뱅크,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통합,통합,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법정,법정,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인증,인증,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
허용,허용,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제휴,제휴,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보유,보유,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기준,기준,,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개정,개정,,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금리,금리,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
과정,과정,,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융결제원,금융결제원,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검토,검토,,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
혜택,혜택,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발생,발생,,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시대,시대,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
우려,우려,,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신문,신문,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협력,협력,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뱅킹,뱅킹,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스마트폰,스마트폰,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이날,이날,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부문,부문,,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이용자,이용자,,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇼핑,쇼핑,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예정,예정,,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
핵심,핵심,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가치,가치,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
체크카드,체크카드,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
청산,청산,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
세탁,세탁,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융업,금융업,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
증권사,증권사,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보고서,보고서,,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위원,위원,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가운데,가운데,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지적,지적,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코로나19,코로나19,,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
투자자,투자자,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정무,정무,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스테이블,스테이블,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전망,전망,,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
입장,입장,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자체,자체,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
하루,하루,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
평균,평균,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
저축,저축,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
돈,돈,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토스,토스,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
확산,확산,,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
여신,여신,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위기,위기,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
썸,썸,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빗,빗,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
간담회,간담회,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
절감,절감,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
삼성,삼성,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경쟁력,경쟁력,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
추가,추가,,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
모델,모델,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
판매,판매,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구조,구조,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의원,의원,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민주당,민주당,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중요,중요,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
더리,더리,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
움,움,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비즈니스,비즈니스,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시행,시행,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기대,기대,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노력,노력,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위험,위험,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
생활,생활,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위안,위안,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
등록,등록,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회의,회의,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방향,방향,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
펀드,펀드,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최대,최대,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전통,전통,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
준비,준비,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이익,이익,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
케이,케이,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
벤처,벤처,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중구,중구,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경영,경영,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연계,연계,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비중,비중,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코드,코드,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
센터,센터,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예금,예금,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
본격,본격,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부,부,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
확장,확장,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동기,동기,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주식,주식,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대형,대형,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국민,국민,,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대,현대,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전체,전체,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
효과,효과,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결과,결과,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
효율,효율,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
교수,교수,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조달,조달,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
내년,내년,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,금,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
내부,내부,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
맞춤,맞춤,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실적,실적,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
편리,편리,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의견,의견,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포인트,포인트,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아이,아이,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
건수,건수,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
페이스북,페이스북,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대행,대행,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
과제,과제,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소상공인,소상공인,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코,코,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스냅,스냅,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
타임,타임,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
