Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
38,7.0,0.3166,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",중앙은행 스웨덴 총재 원장 위원회 베스 상임 자리 금융감독원 금감원
39,8.0,0.6372,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",화폐 발행 잔액 권 지폐 대비 세뱃돈 돈 한국은행 차지
40,2.0,0.5154,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 혁신 인증 중앙은행 분산원장기술 블록체인 한은 사물인터넷 바이오 침해
41,2.0,0.5539,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 플랫폼 강조 혁신 회장 모바일 핀테크 위비 영업 은행
42,6.0,0.4713,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",비씨카드 모바일 카드 인도네시아 프로세싱 인증 원천 최초 한경 카드사
43,2.0,0.3598,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",심사 연금 디지털 한경 은행 보험 수상 회장 서민 다산금융상
44,9.0,0.3964,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",시스 안드로이드 꿈 본격 마무리 온라인 상반기 중계 선두 눈
45,2.0,0.6089,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 핀테크 위변 은행 장부 자산관리 디지털 법체계 타임스 저장
46,8.0,0.7925,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",포인트 캐쉬 백 판매자 통합 신문 오프라인 기준 플래닛 번가
47,6.0,0.4704,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",꿈 안드로이드 단말기 마이 카운터 시스 오프라인 정상국 영업 체결
48,8.0,0.3334,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",액티브 시니어 연구소 데이터 소비 모바일 소득 발굴 치열 주의
49,2.0,0.6565,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 카드 마케팅 모바일 플랫폼 패러다임 빅데이터 카드사 지급결제 타임스
50,1.0,0.8444,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",한국은행 총재 중구 중소기업 시무식 참석자 만화 운세 별관 경례
51,9.0,0.5848,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",점포 메가 해 지점 취임 증권사 증권 영업 금리 회복
52,3.0,0.4132,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 사 온라인 현대 통신 휴대폰 대금 과금 넛
53,1.0,0.9143,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",총재 한국은행 중소기업 대출 기조 후회 뒤 시무식 만화 대화
54,0.0,0.5854,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증거금 거래소 주식 증권 증권사 상장 납부 위험 공시 코스닥
55,8.0,0.5216,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",송금 은행 전자금융업자 차지 신종 핀테크 뱅크 이상일 본격 영업
56,5.0,0.418,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",디지털 아이 수수료 대출 예금 대체 분산원장기술 혁신 핀테크 금융서비스
57,1.0,0.7103,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",총재 한국은행 완화 시무식 참석자 만화 기조 운세 별관 개편
58,4.0,0.7776,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 중국 위안 최고가 베이징 매입 투자처 상승 신흥 무분별
59,3.0,0.5317,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 온라인 쇼핑몰 수수료 가맹점 신문 승인 신용 대행
60,5.0,0.5566,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",인터넷전문은행 예금자 은행 설치 기금 자산 미흡 보호법 타임스 상대
61,6.0,0.4177,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 디지털 현대 프로젝트 마케팅 설립 계획 문화 번호 출시
62,2.0,0.5646,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 혁신 한은 인증 중앙은행 블록체인 분산원장기술 바이오 인공지능 경제성장
63,1.0,0.7641,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",감시 리스크 지침서 한국은행 원칙 세부 한은 기준 발간 시
64,1.0,0.4783,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",감시 지침서 한은 원칙 기준 리스크 권혜민 세부 발간 저작권자
65,6.0,0.3675,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 블루 넛 카드사 현대 수수료 온라인 사 쇼핑몰 자회사
66,5.0,0.7263,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 신용 대출 뱅크 카카오뱅크 인터넷 전문 데이터 예정 금리
67,5.0,0.4205,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",뱅크 농협은행 아이 스마트 계획 글로벌 농협 모바일 시너지 납부
68,8.0,0.3398,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",뱅크 농협은행 농협 출시 계획 모바일 시너지 플랫폼 스마트 가입자
69,2.0,0.4064,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",대리 핀테크 은행 우리은행 출신 부 중국 은행원 시절 계장
70,5.0,0.5814,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",신용 대출 카카오뱅크 예정 뱅크 은행 데이터 금리 카드 주사
71,6.0,0.3744,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",안드로이드 마이 꿈 시스 카운터 단말기 김소연 체결 영업 연동
72,2.0,0.3978,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",뱅크 농협은행 아시아 납부 글로벌 귀 버전 개설 진출 농협
73,9.0,0.3828,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카드 디지털 현대 카드사 롯데카드 신한 글로벌 맞춤 삼성카드 계획
74,4.0,0.4026,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중앙은행 디지털 혁신 핀테크 지급결제 대체 통화 가상통화 제기 분산원장기술
75,3.0,0.344,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 페이 모바일 카드 카르텔 신문 상생 핀테크 협상 삼성
76,4.0,0.4349,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",변곡점 지급결제 화폐 종이 동전 물물 카드 최초 신용 카드사
77,4.0,0.8825,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 해킹 거래소 화폐 인터넷 이유미 베네수엘라 최고 자산 코인
78,2.0,0.5222,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 디지털 모바일 현대 핀테크 출시 패러다임 삼성카드 신한 가시
79,9.0,0.8686,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상승 코스피 지수 매수 외국인 상승세 마감 코스닥 기대감 종목
80,0.0,0.7009,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 운동장 은행 황 지급결제 증권 법인 허용 한경 모바일
81,0.0,0.9113,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 증권사 운동장 농구 허용 외환 연합 업주 한겨레
82,0.0,0.9485,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 주의 보험 운동장 동아일보 겸업 증권사 허용 협회
83,0.0,0.9209,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 운동장 증권 연합 주장 신탁 신탁업 허용 업주
84,0.0,0.8294,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 은행 허용 주의 지급결제 신탁업 운동장 증권사 초대 주장
85,0.0,0.8332,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 은행 신탁업 황 금 법 대결 증권사 자본 운동장
86,9.0,0.7763,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상승 오름세 외국인 약세 순매도 전일 매수 하만 지수 남
87,9.0,0.7377,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카카오 카카오페이 알리페이 지급결제 분사 모바일 김기훈 유치 미디어 소식
88,0.0,0.7057,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증거금 거래소 증권사 주식 부담 기준 증권 위험 채권 원칙
89,6.0,0.4817,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카카오 카카오페이 알리페이 중국 앤트파이낸셜 신문 알리바바 핀테크 플랫폼 혁신
90,6.0,0.4468,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카카오 알리페이 핀테크 중국 플랫폼 신문 건수 액 차지 대출
91,0.0,0.6722,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 운동장 신탁업 법 회장 보험 주의 신탁 전업 운용
92,0.0,0.807,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 운동장 반박 금 발언 협회 종합 연합회 협
93,6.0,0.4939,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카카오페이 알리페이 카카오 핀테크 영준 모바일 모회사 앤트파이낸셜 분사 지급결제
94,9.0,0.4281,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카카오 카카오페이 핀테크 오전 알리페이 분사 상승 모회사 체결 자회사
95,0.0,0.6514,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 신탁업 협회 증권 허용 법 간담회 연합 씨티
96,0.0,0.8605,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 증권 운동장 신탁업 허용 주의 자본 증권사 신탁
97,5.0,0.5881,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 플랫폼 핀테크 데이터 조회 도면 내역 설계 총무 계좌
98,0.0,0.8426,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",업주 은행 겸 금 회장 하영구 협 황영기 주의 근간
99,2.0,0.8794,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 농업 단체 아시아 박소연 톤 최강 달 데이터 낙
100,0.0,0.9105,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 신탁업 운동장 회장 법 축구 증권사 주의 경기 은행업
101,0.0,0.4409,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",옐 로페이 사고 부업 제재 진출 P2P 대출 준비금 금감원
102,5.0,0.5681,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",지급결제 보험 허용 사 계좌 은행 수수료 종합 증권 공과금
103,0.0,0.7034,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 주의 회장 허용 겸업 하영구 금 신탁 종합 장론
104,0.0,0.8047,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 증권사 운동장 신탁 황 금전 허용 반박 언급
105,0.0,0.5935,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 수수료 허용 금리 배당 주의 신탁 운동장 자본
106,0.0,0.8962,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 운동장 신탁업 주의 증권 회장 경기 금 증권사 겸업
107,0.0,0.5142,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 지급결제 법 허용 법인 신탁업 신탁 증권 독립
108,5.0,0.5295,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 인터넷전문은행 완화 분리 은산 공청회 뱅크 신용 정무 인터넷
109,0.0,0.5748,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 수수료 운동장 증권 주의 금지 신탁 회장 전업 신탁업
110,0.0,0.6693,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 은행 운동장 황 증권사 지급결제 허용 증권업 은행장 신탁
111,0.0,0.8576,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 운동장 신탁 금전 지급결제 신탁업 자본 허용 금융위
112,0.0,0.7257,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 은행 황 증권사 허용 운동장 지급결제 증권업 은행장 증권
113,0.0,0.6709,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 운동장 주장 종합 증권업 금 협 회장 은행업 입씨름
114,1.0,0.8411,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",금 지수 총재 개최 보도 포시 행사 협의회 국회 주간
115,0.0,0.7404,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 자본 발행 은행 어음 증권사 간담회 증권 신탁업 연합회
116,1.0,0.9452,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",오전 시 장관 차관 농식품부 청사 국회 해수부 산업부 개최
117,0.0,0.828,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 운동장 신탁 회장 협회 금전 증권사 허용 주의 신탁업
118,9.0,0.4257,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",오프라인 시스 온라인 수출 지급결제 판교 이제 진입 인수 실적
119,0.0,0.525,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",코리아 이베이 외국환 마켓 옥션 등록 위반 거래법 판매자 영업
120,0.0,0.6305,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권 회장 운동장 은행업 신탁 황 경기 종합 격
121,8.0,0.3769,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 카드사 진출 빅데이터 직불 건수 기준 모색 올림픽 신용카드
122,2.0,0.53,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 플랫폼 혁신 빅데이터 오픈 스마트 P2P 자본 중개 금융당국
123,0.0,0.3386,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",인테리어 가맹점 공사 카드 소득세 대금 무실 업종 관행 탈세
124,1.0,0.9618,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",증권 한국은행 청사 김윤지 국회 재정 점검 바이오 체 민관
125,1.0,0.9153,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",증권 한국은행 청사 김윤지 국회 재정 점검 바이오 체 민관
126,0.0,0.3961,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",가계 부동산 부채 돈 은행 대출 최정희 실물 증권 발행
127,6.0,0.4045,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",꿈 디지털 안드로이드 헬스 케어 라이프 한미 그래프 바람 시스
128,9.0,0.8772,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",전날 마감 이날 주가 상승 연구원 삼성증권 지수 증권 심리
129,1.0,0.862,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",물가 한은 발행 통계 완화 기념 지급결제 기조 동계 아시아
130,0.0,0.7763,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 운동장 주의 회장 간담회 신탁업 주장 하영구 허용 분리
131,0.0,0.8711,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 금 회장 신탁업 운동장 협 종합 주의 겸업 주장
132,0.0,0.8073,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",운동장 동아일보 은행 회장 싸움 밥그릇 반박 인정 협회 결론
133,5.0,0.6047,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 인터넷전문은행 분리 은산 대출 카카오뱅크 뱅크 인터넷 완화 신용
134,2.0,0.6923,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",바이오 인증 지문 아이 사고 은행 부장 유출 홍채 개체
135,5.0,0.7217,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",등록 자본금 소규모 전자지급결제 전자금융업자 사 대행업 핀테크 아이디어 페이
136,0.0,0.8928,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",행정 송금 등록 제재 소액 감경 위반 한도 전자지급결제대행 환전업
137,0.0,0.7639,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",송금 외환 소액 등록 위반 신고 외국환 금액 수령 은행
138,8.0,0.4695,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",송금 수수료 은행 모바일 뱅크 머니그램 계좌 앱 돈 금액
139,0.0,0.9028,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",외국환 송금 소액 등록 위반 외환 입법 개정안 법령 거래법
140,0.0,0.763,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",외국환 시행 송금 외환 소액 신고 개정안 거래법 하위 법령
141,8.0,0.5202,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",계좌 수수료 신한은행 가맹점 코드 앱 은행 스마트폰 판매자 사
142,2.0,0.3943,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 한국은행 발행 디지털 화폐 제안 중앙은행 거액 지급결제 분산원장
143,9.0,0.7802,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",인수 수전 시스 계열사 염 브랜즈 모 언스 코리아 승인
144,9.0,0.7504,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카카오 매출 광고 알리페이 카카오페이 실적 연구원 게임 주가 증권
145,9.0,0.4807,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",인수 계열사 작년 체인 치킨 오프라인 중도 인하 윤선희 외식
