,Topic,Words,Frequency,Timestamp
28,29,"직급, 채용, 엔터, 분야, 모형",3,2016-12-30 12:56:09.600
29,30,"영업, 매출, 피자헛, 수익, 순이익",2,2016-12-30 12:56:09.600
30,31,"엑센, 임성, 싱가포르, 코르다, 캄보디아",1,2016-12-30 12:56:09.600
31,32,"중앙은행, 가상화폐, 통화, 증인, 의원",3,2016-12-30 12:56:09.600
32,33,"카드, 신한, 카드사, 운트, 위원장",6,2016-12-30 12:56:09.600
33,35,"펀드, 라임, 투자, 무역, 운용",5,2016-12-30 12:56:09.600
34,36,"체크카드, 카드, 이용, 신용카드, 상반기",10,2016-12-30 12:56:09.600
35,37,"중국, 성회, 광장, 충칭, 알리바바",3,2016-12-30 12:56:09.600
36,38,"트럼프, 대통령, 미국, 이란, 제재",6,2016-12-30 12:56:09.600
37,39,"롯데, 오픈마켓, 옴니, 모듈, 컬리",3,2016-12-30 12:56:09.600
38,40,"이용, 분기, 건수, 금액, 하루",6,2016-12-30 12:56:09.600
39,41,"하도급, 수급, 대금, 어음, 결제",2,2016-12-30 12:56:09.600
40,42,"페이스북, 메신저, 방성훈, 더치페이, 위안",1,2016-12-30 12:56:09.600
41,44,"더블케이, 벤처, 투자, 디퍼, 필름",1,2016-12-30 12:56:09.600
42,45,"인도, 밸런스, 이철원, 히어로, 보험",2,2016-12-30 12:56:09.600
43,46,"채용, 신입, 면접, 직원, 필기",7,2016-12-30 12:56:09.600
44,47,"취소, 반환, 환불, 구매, 고소장",1,2016-12-30 12:56:09.600
45,48,"화폐, 가상화폐, 발행, 중앙은행, 비용",4,2016-12-30 12:56:09.600
46,49,"카카오뱅크, 오픈뱅킹, 케이, 뱅크, 계좌",3,2016-12-30 12:56:09.600
47,50,"아마존, 배송, 진출, 국내, 커머스",12,2016-12-30 12:56:09.600
48,51,"외화, 카카오뱅크, 송금, 한판, 설치",2,2016-12-30 12:56:09.600
49,52,"뱅크, 농협은행, 납부, 서비스, 강구",1,2016-12-30 12:56:09.600
50,54,"가상화폐, 일본, 비트코인, 인정, 화폐",12,2016-12-30 12:56:09.600
51,55,"송금, 해외, 소액, 환전, 아태",2,2016-12-30 12:56:09.600
52,56,"밸런스, 충전, 안드로이드, 인도, 히어로",4,2016-12-30 12:56:09.600
53,60,"멤버십, 로열티, 포인트, 글로벌, 네트워크",1,2016-12-30 12:56:09.600
54,61,"송금, 해외, 은행, 송금수, 수료",2,2016-12-30 12:56:09.600
55,62,"빅데이터, 은행장, 회사, 총재, 플라자호텔",2,2016-12-30 12:56:09.600
56,63,"비자, 페이팔, 아태, 지역, 결제",1,2016-12-30 12:56:09.600
57,64,"오전, 장관, 오후, 산업부, 교섭단체",1,2016-12-30 12:56:09.600
58,67,"매수, 의견, 유지, 센서스, 제시",3,2016-12-30 12:56:09.600
59,68,"미래에셋대우, 롯데, 페이, 등록, 위챗",1,2016-12-30 12:56:09.600
60,70,"보안, 인증, 획득, 비바리퍼블리카, 토스",7,2016-12-30 12:56:09.600
61,71,"사모, 펀드, 달러, 인수, 인수액",1,2016-12-30 12:56:09.600
62,72,"카드, 올림픽, 신한, 현대, 릴리언",4,2016-12-30 12:56:09.600
63,73,"농업, 핀테크, 농협은행, 그룹, 세미나",2,2016-12-30 12:56:09.600
64,75,"스위프트, 북한, 자금줄, 퇴출, 박승진",2,2016-12-30 12:56:09.600
65,76,"알리페이, 중국, 위챗, 모바일, 알리바바",8,2016-12-30 12:56:09.600
66,80,"캄보디아, 무역, 양국, 대통령, 협상",1,2016-12-30 12:56:09.600
67,81,"인공지능, 혁신, 산업, 디지털, 금융",5,2016-12-30 12:56:09.600
68,84,"블록체인, 버전, 산업, 패브릭, 원장",3,2016-12-30 12:56:09.600
69,85,"어산지, 위키리크스, 줄리안, 비트코인, 트위터",1,2016-12-30 12:56:09.600
70,86,"플래닛, 외국환, 거래법, 위반, 판매자",1,2016-12-30 12:56:09.600
71,87,"블루, 카드, 카드사, 업계, 수수료",3,2016-12-30 12:56:09.600
72,88,"위안화, 위안, 중국, 국제, 채권",3,2016-12-30 12:56:09.600
73,89,"이정화, 혁명, 포럼, 박사, 여전",1,2016-12-30 12:56:09.600
74,90,"상생, 차사, 중견, 대금, 기업",1,2016-12-30 12:56:09.600
75,-1,"결제, 금융, 은행, 서비스, 카드",754,2017-10-20 04:48:00.000
76,0,"국회, 역내, 개정안, 회의, 금융위",55,2017-10-20 04:48:00.000
77,1,"비트코인, 암호화폐, 가격, 달러, 가상화폐",106,2017-10-20 04:48:00.000
78,2,"블록체인, 기술, 삼성, 암호화폐, 기반",105,2017-10-20 04:48:00.000
79,3,"감독, 결제, 행장, 금융, 은행",33,2017-10-20 04:48:00.000
80,4,"물가, 정책, 경제, 통화, 금리",41,2017-10-20 04:48:00.000
81,5,"수수료, 가맹점, 카드사, 카드, 인하",51,2017-10-20 04:48:00.000
82,7,"은행, 금융, 디지털, 핀테크, 서비스",15,2017-10-20 04:48:00.000
83,8,"유니온, 웨스턴, 송금, 서비스, 협약",21,2017-10-20 04:48:00.000
84,9,"가상화폐, 실명, 가상계좌, 거래소, 가상",35,2017-10-20 04:48:00.000
85,10,"체크카드, 증가, 카드, 평균, 하루",14,2017-10-20 04:48:00.000
86,11,"카드, 신한, 빅데이터, 스타트업, 마케팅",13,2017-10-20 04:48:00.000
87,12,"베트남, 핀테크, 기업, 행사, 진출",18,2017-10-20 04:48:00.000
88,13,"화폐, 중앙은행, 크로나, 현금, 디지털",7,2017-10-20 04:48:00.000
89,14,"주가, 사이버, 매물, 순매도, 대비",8,2017-10-20 04:48:00.000
90,15,"데이터, 통계, 쿠콘, 빅데이터, 정보",8,2017-10-20 04:48:00.000
91,16,"코드, 결제, 카드, 제로페이, 가맹점",10,2017-10-20 04:48:00.000
92,17,"오픈뱅킹, 오픈, 은행, 개방, 조회",2,2017-10-20 04:48:00.000
93,18,"몰타, 저우, 낸스, 은행, 자본",3,2017-10-20 04:48:00.000
94,19,"카카오페이, 신안, 카카오, 인수, 알리페이",3,2017-10-20 04:48:00.000
95,20,"카카오페이, 페이, 현금, 결제, 삼성",13,2017-10-20 04:48:00.000
96,21,"협력사, 대금, 포스코, 조기, 납품",1,2017-10-20 04:48:00.000
97,22,"p2p, 퍼센트, 대출, 핀테크, 투자자",13,2017-10-20 04:48:00.000
98,23,"가상, 통화, 실명, 금융당국, 영상",3,2017-10-20 04:48:00.000
99,24,"증권사, 겸영, 투자, 대기, 허용",17,2017-10-20 04:48:00.000
100,25,"페이스북, 리브, 암호화폐, 드라기, 체다",3,2017-10-20 04:48:00.000
101,26,"이용, 금액, 증가, 지급, 전자",8,2017-10-20 04:48:00.000
102,27,"분산원장, 연구, 한은, 가상, 기술",1,2017-10-20 04:48:00.000
103,28,"자금, 금융망, 결제금, 뱅킹, 증가",2,2017-10-20 04:48:00.000
104,29,"채용, 인텔리전트, 플래트너, 지역, 인재",2,2017-10-20 04:48:00.000
105,30,"증가, 수익, 대비, 영업, 밴사",6,2017-10-20 04:48:00.000
106,31,"역외, 지급결제, 실시간, 스위프트, 당사",5,2017-10-20 04:48:00.000
107,32,"가상, 법률, 통화, 과세, 중앙은행",4,2017-10-20 04:48:00.000
108,33,"퓨즈, 신한, 릴리언, 카드, 엑스",5,2017-10-20 04:48:00.000
109,34,"혁신, 금융, 규제, 산업, 행정",2,2017-10-20 04:48:00.000
110,35,"서클, 투자, 베이스, 코인, 암호화폐",4,2017-10-20 04:48:00.000
111,36,"체크카드, 할인, 카드, 신용카드, 실적",4,2017-10-20 04:48:00.000
112,37,"중국, 알리바바, 규제, 경연, 진입",5,2017-10-20 04:48:00.000
113,38,"이란, 제재, 미국, 트럼프, 원유",14,2017-10-20 04:48:00.000
114,40,"이용, 분기, 건수, 금액, 증가",9,2017-10-20 04:48:00.000
115,41,"이콘, 수수료, 결제, 휴대폰, 스퍼",4,2017-10-20 04:48:00.000
116,42,"아빠, 위안, 디지털, 택시, 중국",1,2017-10-20 04:48:00.000
117,44,"삼성카드, 본부, 국민카드, 수익, 발굴",2,2017-10-20 04:48:00.000
118,45,"방산, 업체, 지급, 재무, 송정훈",5,2017-10-20 04:48:00.000
119,46,"채용, 경력직, 직원, 서무, 청경",2,2017-10-20 04:48:00.000
120,48,"부가가치세, 가상화폐, 가치, 화폐, 과세",7,2017-10-20 04:48:00.000
121,50,"아마존, 파리바, 케이크, 페북, 베이커리",2,2017-10-20 04:48:00.000
122,51,"지갑, 노년층, 디앱, 서비스, 모바일",6,2017-10-20 04:48:00.000
123,52,"스텔라, 리플, 송금, 스위프트, 엑스",9,2017-10-20 04:48:00.000
124,53,"수익, 증가, 밴사, 중계, 대비",4,2017-10-20 04:48:00.000
125,54,"일본, 가상화폐, 거래소, 암호화폐, 화폐",7,2017-10-20 04:48:00.000
126,56,"휴대폰, 모바일, 고령, 설계사, 결제",4,2017-10-20 04:48:00.000
127,57,"정보, 개인, 빅데이터, 웰컴, 쿠콘",6,2017-10-20 04:48:00.000
128,60,"아이, 쿠폰, 플랫폼, 로열티, 스왑",1,2017-10-20 04:48:00.000
129,61,"치과, 의료, 의원, 연세, 지급결제",2,2017-10-20 04:48:00.000
130,62,"특검, 평화, 민주당, 회계, 물가",5,2017-10-20 04:48:00.000
131,63,"선임, 결제, 보안, 코드, 공여",1,2017-10-20 04:48:00.000
132,64,"면제, 베트남, 채널, 서민, 다문화가정",2,2017-10-20 04:48:00.000
133,65,"거래소, 신세계, 가상, 수사, 가상계좌",6,2017-10-20 04:48:00.000
134,67,"매수, 의견, 유지, 센서스, 제시",3,2017-10-20 04:48:00.000
135,69,"티맥스, 클라우드, 한컴, 공공, 웨이브",1,2017-10-20 04:48:00.000
136,70,"보안, 인증, 삼성전자, 스마트, 녹스",5,2017-10-20 04:48:00.000
137,71,"달러, 스위스, 핀테크, 미국, 상위",3,2017-10-20 04:48:00.000
138,72,"베트남, 카드, 신한, 파스, 중계망",1,2017-10-20 04:48:00.000
139,74,"아이디어, 공모전, 해커, 상금, 핀테크",2,2017-10-20 04:48:00.000
140,75,"김우성, 오정근, 개성, 규제, 암호화폐",6,2017-10-20 04:48:00.000
141,76,"알리페이, 위챗, 홍콩, 중국, 관광객",2,2017-10-20 04:48:00.000
142,79,"시스템, 회계, 차세대, 금융망, 구축",8,2017-10-20 04:48:00.000
143,80,"캄보디아, 경관, 파견, 대사관, 협력",1,2017-10-20 04:48:00.000
144,81,"혁신, 인터넷전문은행, 아이, 의원, 주문",1,2017-10-20 04:48:00.000
145,82,"백트, 스타벅스, 선물, 비트코인, 암호화폐",6,2017-10-20 04:48:00.000
146,84,"마케팅, 데이터, 광고, 디지털, 제품",2,2017-10-20 04:48:00.000
147,85,"가상화폐, 거래소, 코인, 투자자, 시장",5,2017-10-20 04:48:00.000
148,87,"카드, 수수료, 서울, 가맹점, 인하",4,2017-10-20 04:48:00.000
149,88,"위안, 위안화, 중국, 기축, 원유",6,2017-10-20 04:48:00.000
150,89,"휴사, 한준성, 페어, 보안, 정보",1,2017-10-20 04:48:00.000
151,90,"상생, 중기, 인상, 금리, 여신",2,2017-10-20 04:48:00.000
152,-1,"금융, 결제, 은행, 핀테크, 서비스",734,2018-10-20 10:48:00.000
153,0,"오전, 장관, 국회, 오후, 회의",72,2018-10-20 10:48:00.000
154,1,"암호화폐, 비트코인, 판테라, 코인, 달러",6,2018-10-20 10:48:00.000
155,2,"블록체인, 기술, 삼성, 개발, 플랫폼",58,2018-10-20 10:48:00.000
156,3,"수명, 은행, 금융, 토스뱅크, 서비스",61,2018-10-20 10:48:00.000
157,4,"경제, 정책, 금리, 총재, 경기",32,2018-10-20 10:48:00.000
158,5,"수수료, 카드사, 카드, 가맹점, 인하",43,2018-10-20 10:48:00.000
159,7,"금융, 은행, 대출, 핀테크, 서비스",32,2018-10-20 10:48:00.000
160,8,"서비스, 쇼핑몰, 고객, 파트너, 결제",22,2018-10-20 10:48:00.000
161,9,"모인, 가상화폐, 샌드박스, 법무부, 기재부",1,2018-10-20 10:48:00.000
162,10,"체크카드, 증가, 편의점, 카드, 평균",26,2018-10-20 10:48:00.000
163,11,"카드, 비자, 고객, 신한, 마케팅",10,2018-10-20 10:48:00.000
164,12,"핀테크, 인도네시아, 기업, 아세안, 진출",24,2018-10-20 10:48:00.000
165,13,"발행, 중앙은행, 화폐, 연구, 디지털",13,2018-10-20 10:48:00.000
166,14,"사이버, 매출, 분기, 온라인, 증가",14,2018-10-20 10:48:00.000
167,15,"데이터, 표준, 정보, 분과, 지정",2,2018-10-20 10:48:00.000
168,16,"결제, 카드, 서비스, 가맹점, 이용",11,2018-10-20 10:48:00.000
169,17,"오픈뱅킹, 은행, 조회, 계좌, 핀테크",37,2018-10-20 10:48:00.000
170,18,"자본, 시장법, 증권사, 삭스, 골드만",2,2018-10-20 10:48:00.000
171,19,"보드, 매출, 카카오페이, 분기, 연구원",1,2018-10-20 10:48:00.000
172,20,"페이, 현금, 결제, 삼성, 카카오페이",6,2018-10-20 10:48:00.000
173,21,"포스코, 협력사, 하도급, 상생, 대금",13,2018-10-20 10:48:00.000
174,22,"p2p, 위드, 핀테크, 게이트, 기업",7,2018-10-20 10:48:00.000
175,23,"신호, 부총재, 기자실, 명회, 한국은행",12,2018-10-20 10:48:00.000
176,24,"증권, 증권사, 권유, 투자, 사모",3,2018-10-20 10:48:00.000
177,25,"리브, 페이스북, 브라, 암호화폐, 라가",18,2018-10-20 10:48:00.000
178,26,"이용, 증가, 금액, 지급, 일평균",8,2018-10-20 10:48:00.000
179,27,"레타, 이콘, 왕양, 하이, 협력",1,2018-10-20 10:48:00.000
180,28,"앞수표, 수표, 감소, 정액, 현금",18,2018-10-20 10:48:00.000
181,29,"채용, 리포트, 율촌, 변호사, 자문",5,2018-10-20 10:48:00.000
182,30,"수익, 영업, 증가, 이마트, 대비",7,2018-10-20 10:48:00.000
183,31,"캄보디아, 실시간, 한국, 현지, 제로페이",9,2018-10-20 10:48:00.000
184,32,"등록, 요건, 선불전자지급수단, 전자금융거래법, 전자지급결제대행",1,2018-10-20 10:48:00.000
185,33,"영세, 보증, 재단, 카드, 지원",6,2018-10-20 10:48:00.000
186,34,"혁신, 지정, 심사, 샌드박스, 핀테크",20,2018-10-20 10:48:00.000
187,35,"투자, 미래에셋대우, 글로벌, 펀드, 핀테크",7,2018-10-20 10:48:00.000
188,36,"체크카드, 일평균, 이용, 카드, 상반기",6,2018-10-20 10:48:00.000
189,37,"홍콩, 중국, 본토, 알리바바, 시위",2,2018-10-20 10:48:00.000
190,38,"미국, 넘버, 강대국, 제재, 중국",1,2018-10-20 10:48:00.000
191,39,"오픈마켓, 중개자, 상공인, 판매업자, 컬리",1,2018-10-20 10:48:00.000
192,40,"이용, 건수, 금액, 증가, 전자",7,2018-10-20 10:48:00.000
193,41,"선불, 쿠팡, 충전, 쿠페, 업체",1,2018-10-20 10:48:00.000
194,42,"위안, 디지털, 중국, 화폐, 위안화",2,2018-10-20 10:48:00.000
195,44,"련상, 카드사, 카드, 업계, 자회사",3,2018-10-20 10:48:00.000
196,45,"호텔, 미래, 회장, 투자, 네이버",7,2018-10-20 10:48:00.000
197,46,"채용, 신한은행, 진옥동, 직원, 행장",1,2018-10-20 10:48:00.000
198,48,"리브, 화폐, 페이스북, 코인, 가치",3,2018-10-20 10:48:00.000
199,49,"오픈뱅킹, 은행, 조회, 점검, 계좌",13,2018-10-20 10:48:00.000
200,50,"아마존, 상거래, 국내, 인스타그램, 구글",3,2018-10-20 10:48:00.000
201,51,"피디아, 익스, 결제, 지갑, 서비스",7,2018-10-20 10:48:00.000
202,52,"네트워크, 월드, 스텔라, 정산, 스테이블",1,2018-10-20 10:48:00.000
203,53,"밴사, 수익, 증가, 중계, 대비",9,2018-10-20 10:48:00.000
204,54,"일본, 암호화폐, 개정, 거래소, 규제",1,2018-10-20 10:48:00.000
205,55,"택시, 요금, 차량, 사장, 환전",1,2018-10-20 10:48:00.000
206,56,"휴대폰, 신협, 결제, 은행, 송금",2,2018-10-20 10:48:00.000
207,57,"계주, 계원, 아파트, 모임, 곗돈",1,2018-10-20 10:48:00.000
208,58,"게임, 구글플레이, 한도, 구글, 플레이",4,2018-10-20 10:48:00.000
209,60,"넷플릭스, 콘텐츠, 회원, 신한, 마케팅",1,2018-10-20 10:48:00.000
210,61,"수명, 유통, 원권, 신속, 액면",2,2018-10-20 10:48:00.000
211,62,"제로페이, 엘리트, 지음, 알리바바, 직불",2,2018-10-20 10:48:00.000
212,64,"보호, 혁신, 금융, 위원장, 오전",10,2018-10-20 10:48:00.000
213,65,"브렉, 영국, 시트, 토스뱅크, 주주",2,2018-10-20 10:48:00.000
214,67,"포트폴리오, 종목, 의견, 매수, 동종",5,2018-10-20 10:48:00.000
215,68,"미래에셋대우, 등록, 위챗, 텐센트, 증권사",13,2018-10-20 10:48:00.000
216,69,"클라우드, 공공, 토스트, 흥원, 사업",11,2018-10-20 10:48:00.000
217,71,"분기, 달러, 투자, 투자액, 상국",3,2018-10-20 10:48:00.000
218,72,"카드, 토스, 카카오뱅크, 카드사, 제휴",4,2018-10-20 10:48:00.000
219,73,"스타트업, 개방, 금융지주, 금융, 한화투자증권",6,2018-10-20 10:48:00.000
220,74,"아이디어, 공모전, 상금, 핀테크, 시상",7,2018-10-20 10:48:00.000
221,75,"상환, 우선주, 토스, 포기, 주주",1,2018-10-20 10:48:00.000
222,76,"중국, 알리페이, 앤트파이낸셜, 알리바바, 핀테크",2,2018-10-20 10:48:00.000
223,78,"마이지, 알리페이, 중국, 앤트파이낸셜, 대출",11,2018-10-20 10:48:00.000
224,80,"캄보디아, 양국, 협력, 대통령, 프놈펜",10,2018-10-20 10:48:00.000
225,81,"핑안, 혁신, 닥터, 신년사, 디지털",2,2018-10-20 10:48:00.000
226,84,"인터넷전문은행, 빌더, 파크, 상거래, 인터",2,2018-10-20 10:48:00.000
227,88,"윤필, 증익, 동절기, 감산, 중국",1,2018-10-20 10:48:00.000
228,89,"혁신, 히라노, 금융, 지정, 플랫폼",3,2018-10-20 10:48:00.000
229,90,"핀테크, 계좌, 도입, 인수, 이체",2,2018-10-20 10:48:00.000
230,-1,"금융, 결제, 서비스, 디지털, 네이버",743,2019-10-20 16:48:00.000
231,0,"개정안, 금융위, 한은, 오전, 위원장",131,2019-10-20 16:48:00.000
232,1,"비트코인, 달러, 가격, 암호화폐, 가상화폐",21,2019-10-20 16:48:00.000
233,2,"블록체인, 삼성, 락스, 크레, 기술",35,2019-10-20 16:48:00.000
234,3,"금융, 감독, 그룹, 금융결제원, 디지털",61,2019-10-20 16:48:00.000
235,4,"정책, 안정, 통화, 경제, 금리",43,2019-10-20 16:48:00.000
236,5,"카드사, 수수료, 카드, 가맹점, 우대",16,2019-10-20 16:48:00.000
237,6,"코로나19, 감염증, 코로나바이러스, 신종, 증가",100,2019-10-20 16:48:00.000
238,7,"금융, 보험, 플랫폼, 대출, 토스",53,2019-10-20 16:48:00.000
239,8,"토스페이먼츠, 조직, 가맹점, 서점, 서비스",12,2019-10-20 16:48:00.000
240,10,"체크카드, 증가, 카드, 일평균, 신용",13,2019-10-20 16:48:00.000
241,11,"카드, 고객, 신한, 마케팅, 서비스",13,2019-10-20 16:48:00.000
242,12,"핀테크, 회장, 기업, 혁신, 지원",10,2019-10-20 16:48:00.000
243,13,"화폐, 중앙은행, 디지털, 발행, 연구",26,2019-10-20 16:48:00.000
244,14,"사이버, 온라인, 증가, 분기, 매출",16,2019-10-20 16:48:00.000
245,15,"데이터, 결합, 빅데이터, 정보, 마이데이터",24,2019-10-20 16:48:00.000
246,16,"결제, 카드, 페이, 외식, 배달",12,2019-10-20 16:48:00.000
247,17,"오픈뱅킹, 조회, 계좌, 은행, 보험",4,2019-10-20 16:48:00.000
248,19,"앤트, 카카오페이, 그룹, 상장, 홍콩",6,2019-10-20 16:48:00.000
249,20,"페이, 아이폰, 결제, 삼성, 카드",4,2019-10-20 16:48:00.000
250,21,"협력사, 플러스, 대금, 납품, 조기",16,2019-10-20 16:48:00.000
251,22,"p2p, 분과, 핀테크, 입주, 자문",5,2019-10-20 16:48:00.000
252,23,"노브랜드, 버거, 이재용, 부회장, 윤종규",4,2019-10-20 16:48:00.000
253,24,"미래에셋대우, 증권사, 펀드, 증권, 마이데이터",2,2019-10-20 16:48:00.000
254,25,"리브, 페이스북, 화폐, 코인, 스테이블",6,2019-10-20 16:48:00.000
255,26,"이용, 증가, 상반기, 전기, 금액",1,2019-10-20 16:48:00.000
256,27,"파일럿, 한은, 연구, 발행, 중앙은행",10,2019-10-20 16:48:00.000
257,28,"통화량, 앞수표, 감소, 현금, 부정",4,2019-10-20 16:48:00.000
258,29,"호두, 채용, 랩스, 기획, 대표",2,2019-10-20 16:48:00.000
259,30,"증가, 영업, 대비, 수익, 감소",5,2019-10-20 16:48:00.000
260,31,"캄보디아, 시스템, 국가, 지급결제, 모빌리티",8,2019-10-20 16:48:00.000
261,32,"금융위, 청산, 감독, 한은, 윤관석",10,2019-10-20 16:48:00.000
262,33,"카드, 카드사, 마케팅, 업계, 직급",4,2019-10-20 16:48:00.000
263,34,"빅테크, 금융, 규제, 심사, 혁신",4,2019-10-20 16:48:00.000
264,35,"투자, 뮤추얼, 매스, 펀드, 인수",5,2019-10-20 16:48:00.000
265,36,"이용, 일평균, 현금, 연령, 카드",2,2019-10-20 16:48:00.000
266,37,"중국, 알리바바, 마윈, 앤트, 그룹",5,2019-10-20 16:48:00.000
267,38,"미국, 정부, 신뢰, 이란, 겁니다",1,2019-10-20 16:48:00.000
268,40,"건수, 이용, 경향신문, 용액, 선불금",1,2019-10-20 16:48:00.000
269,41,"휴대폰, 결제, 영위, 통신망, 대행",12,2019-10-20 16:48:00.000
270,42,"위안, 디지털, 중국, 위안화, 화폐",7,2019-10-20 16:48:00.000
271,43,"오픈뱅킹, 카드사, 개방, 세부, 마이페이먼트",1,2019-10-20 16:48:00.000
272,44,"업계, 김주현, 카드, 여신금융협회, 카드사",11,2019-10-20 16:48:00.000
273,45,"네이버, 부문, 통장, 한경, 수상",6,2019-10-20 16:48:00.000
274,46,"토스페이먼츠, 채용, 직무, 합격자, 입사",4,2019-10-20 16:48:00.000
275,47,"토스, 보험, 머지포인트, 머지플러스, 탈퇴",4,2019-10-20 16:48:00.000
276,49,"오픈뱅킹, 조회, 계좌, 경제활동인구, 가입자",1,2019-10-20 16:48:00.000
277,50,"아마존, 데이터, 구매, 서적, 개인",1,2019-10-20 16:48:00.000
278,51,"쿠콘, 토스, 번호, 결제, 계좌",3,2019-10-20 16:48:00.000
279,52,"송금, 센트, 글로벌, 해외, 싱가포르",4,2019-10-20 16:48:00.000
280,53,"밴사, 수익, 증가, 감소, 영업",5,2019-10-20 16:48:00.000
281,55,"환전, 송금, 소액, 외환, 해외",15,2019-10-20 16:48:00.000
282,56,"청소년, 휴대폰, 본인, 미니, 카카오뱅크",5,2019-10-20 16:48:00.000
283,57,"전자서명, 정보, 바이오, 보안, 마이데이터",4,2019-10-20 16:48:00.000
284,58,"구글, 인앱, 게임, 수수료, 애플",5,2019-10-20 16:48:00.000
285,60,"국민카드, 플럭스, 플랫폼, 멤버십, 포인트",5,2019-10-20 16:48:00.000
286,61,"시스템, 소액결제, 차액, 금융망, 현금",5,2019-10-20 16:48:00.000
287,62,"정치, 홍익표, 황보선, 추미애, 조해진",1,2019-10-20 16:48:00.000
288,63,"스와, 이프, 와이프, 낸스, 바이",1,2019-10-20 16:48:00.000
289,65,"유사, 수신, 혐의, 업체, 금감원",1,2019-10-20 16:48:00.000
290,66,"공휴일, 연휴, 만기, 대금, 추석",13,2019-10-20 16:48:00.000
291,67,"연금, 기초, 매수, 포인트, 의견",1,2019-10-20 16:48:00.000
292,70,"인증, 보안, 센스, 생체, 촉식",2,2019-10-20 16:48:00.000
293,71,"비바리퍼블리카, 흑자, 유치, 달러, 규모",1,2019-10-20 16:48:00.000
294,72,"카드, 스타벅스, 현대, 얼굴, 페이스",2,2019-10-20 16:48:00.000
295,73,"토스, 누적, 계열사, 이승건, 투자",1,2019-10-20 16:48:00.000
296,74,"아이디어, 공모전, 상금, 특전, 핀테크",2,2019-10-20 16:48:00.000
297,75,"암호화폐, 중앙은행, 거래, 화폐, 금융",3,2019-10-20 16:48:00.000
298,76,"알리페이, 위챗, 중국, 알리바바, 팍스",1,2019-10-20 16:48:00.000
299,77,"감소, 코로나19, 증가, 긴급재난지원금, 기기",6,2019-10-20 16:48:00.000
300,78,"투피, 중국, 상하이, 알리페이, 앤트파이낸셜",1,2019-10-20 16:48:00.000
301,79,"금융망, 혼합형, 시스템, 차세대, 한국은행",3,2019-10-20 16:48:00.000
302,81,"혁신, 신년사, 회장, 강조, 디지털",3,2019-10-20 16:48:00.000
303,83,"장비, 플러스, 협력사, 계약, 유비",11,2019-10-20 16:48:00.000
304,84,"워크스페이스, 디지털, 플랫폼, 공유, 전환",4,2019-10-20 16:48:00.000
305,87,"골드만, 삭스, 바클레이스, 자동차, 카드",1,2019-10-20 16:48:00.000
306,89,"이용자, 윤관석, 법안, 전자금융업자, 개정",1,2019-10-20 16:48:00.000
307,90,"나이스, 상생, 기업, 대금, 어음",4,2019-10-20 16:48:00.000
308,-1,"금융, 결제, 서비스, 은행, 디지털",920,2020-10-19 22:48:00.000
