,Topic,Count,Name,Keywords
46,45,24,45_암호화폐_거래소_토큰_체인,암호화폐 거래소 토큰 체인 블록체인 코인 카이 프로젝트 테라 메타버스
47,46,24,46_앞수표_감소_정액_수표,앞수표 감소 정액 수표 건수 원권 발행액 수명 지폐 비중
48,47,24,47_샌드박스_심사_지정_혁신,샌드박스 심사 지정 혁신 신청 핀테크 특례 특별법 시행 사전
49,48,23,48_게임_매출_동기_분기,게임 매출 동기 분기 한도 광고 대비 게임즈 보드 애플
50,49,22,49_실명_거래소_계좌_집금,실명 거래소 계좌 집금 가상화폐 가상계좌 자금세탁 위장 거래자 매매
51,50,22,50_온라인_휴대폰_수수료_영위,온라인 휴대폰 수수료 영위 우대 오프라인 오픈마켓 대행 쇼핑몰 영세
52,51,22,51_오픈뱅킹_조회_카드사_계좌,오픈뱅킹 조회 카드사 계좌 카드 신한 신한페이 청구 이체 이벤트
53,52,22,52_카드_카드사_가맹점_수수료,카드 카드사 가맹점 수수료 농협 위원장 신용카드 최종구 근무 인하
54,53,21,53_협력사_포스코_하도급_대금,협력사 포스코 하도급 대금 생결 상생 납품 조기 플러스 동반성장
55,54,21,54_데이터_비씨카드_마이데이터_품목,데이터 비씨카드 마이데이터 품목 시스 빅데이터 결성 케이알 하위 카드
56,55,21,55_부산_리플_소비_가상통화,부산 리플 소비 가상통화 하우스 감소 동남아 동반성장 최우수 카카오페이
57,56,20,56_연휴_추석_주말_대금,연휴 추석 주말 대금 만기 대출 공휴일 당일 도래 상환
58,57,19,57_제로페이_가맹점_소상공인_수수료,제로페이 가맹점 소상공인 수수료 이근주 밴사 서울시 중기 저축 한국간편결제진흥원
59,58,19,58_탈루_국세청_소득_인플루언서,탈루 국세청 소득 인플루언서 세무 숙박 공직 전문직 탈세 광고
60,59,18,59_물가_통화_금리_완화,물가 통화 금리 완화 점검 한은 기조 균형 인상 내년
61,60,18,60_금융망_차세대_회계_가동,금융망 차세대 회계 가동 당좌 한국은행 메인프레임 예금 거액 일중
62,61,17,61_데이터_표창_핀테크_혁신,데이터 표창 핀테크 혁신 인공지능 뉴딜 리워드 시상식 법령 발굴
63,62,17,62_오전_차관_장관_산업부,오전 차관 장관 산업부 청사 환경부 국회 농식품부 개최 복지부
64,63,16,63_아마존_배송_진출_커머스,아마존 배송 진출 커머스 합작사 상거래 물류 이우용 프라임 셀링
65,64,16,64_핀테크_라임_동산_펀드,핀테크 라임 동산 펀드 헤지 무역 하반기 운용 담보 종목
66,65,16,65_알리페이_마이지_대출_중국,알리페이 마이지 대출 중국 국유 앤트 앤트파이낸셜 알리바바 화베이 소액
67,66,15,66_직불_금정_모바일_표준,직불 금정 모바일 표준 다날 정추 협의회 신용 뱅킹 휴대폰
68,67,15,67_은행장_총재_독일_디지털,은행장 총재 독일 디지털 중앙은행 크로나 협의회 바덴바덴 리더 리스크
69,68,15,68_페이_이마트_삼성_신세계,페이 이마트 삼성 신세계 삼성카드 롯데 카드사 유통 스마일 신한
70,69,15,69_오픈뱅킹_은행_계좌_송금,오픈뱅킹 은행 계좌 송금 타행 조회 출금 전면 카카오뱅크 스위프트
71,70,15,70_공격_보안_사이버_토스,공격 보안 사이버 토스 공인 소산 해커 부정 증서 해킹
72,71,14,71_미래에셋대우_위챗_등록_텐센트,미래에셋대우 위챗 등록 텐센트 겸영 증권사 대행업 약서 체결 공식
73,72,14,72_포노_갤럭시_삼성전자_스마트폰,포노 갤럭시 삼성전자 스마트폰 배터리 화웨이 구글 전기차 샤오미 문명
74,73,13,73_환전_송금_소액_위탁,환전 송금 소액 위탁 외환 택배 김윤경 진행자 항공사 면제
75,74,13,74_보증_재단_영세_공헌,보증 재단 영세 공헌 경기 특별 온라인 키오스 대출 등급
76,75,13,75_클라우드_장애_대외_리전,클라우드 장애 대외 리전 디지털 아키텍처 신한은행 글로벌 오픈 디노
77,76,13,76_위원장_공매도_가계_금결원,위원장 공매도 가계 금결원 가상자산 대출 부채 연장 실수요자 원추
78,77,13,77_금리_대출_기후_녹색,금리 대출 기후 녹색 담보 탄소 채권 부채 보험 가계
79,78,12,78_캄보디아_양국_대통령_프놈펜,캄보디아 양국 대통령 프놈펜 총리 코사인 훈센 아세안 국빈 신남방
80,79,12,79_아이디어_공모전_상금_협력사,아이디어 공모전 상금 협력사 핀테크 특전 심사 수상자 창업 접수
81,80,12,80_여전사_조폐공사_베드_원장,여전사 조폐공사 베드 원장 혁명 위안화 테스트 스위프트 정은보 지정
82,81,12,81_경험_중고_신라_마켓,경험 중고 신라 마켓 삼정 에누리 서점 브랜드 중고차 스마일
83,82,12,82_이란_제재_유럽_원유,이란 제재 유럽 원유 합의 트럼프 브렉 독일 시트 유엔
84,83,12,83_도시_스퀘어_트위터_비트코인,도시 스퀘어 트위터 비트코인 밀크 블록 리슨 코인 트윗 사명
85,84,12,84_모빌리티_타다_토스_현대모비스,모빌리티 타다 토스 현대모비스 메타버스 경기도 위원장 가상 상무 간담회
86,85,11,85_송금_외국환_센트_외환,송금 외국환 센트 외환 소액 건당 기재부 한도 환전업 거래법
87,86,11,86_수수료_카드_카드사_노조,수수료 카드 카드사 노조 인하 적격 연석회의 맹점 우대 산정
88,87,11,87_상반기_마트_소매_오프라인,상반기 마트 소매 오프라인 적자 카드 실적 소비 카드사 닛케이
89,88,11,88_클라우드_공공_흥원_토스트,클라우드 공공 흥원 토스트 성능 특화 통신전 파진 김동훈 실증
90,89,11,89_장비_플러스_협력사_유비,장비 플러스 협력사 유비 다산 기가 홈서비스 네트 단가 갱신
91,90,11,90_채굴_채굴장_중국_폐쇄,채굴 채굴장 중국 폐쇄 쓰촨성 비트코인 자치구 관내 암호화폐 색출
92,91,11,91_수지_주간_잠정_포커스,수지 주간 잠정 포커스 김정현 총재 소득 한국은행 보도 분기
93,92,10,92_페이_환전_워즈_할인,페이 환전 워즈 할인 포인트 카카오페이 금액 와이즈 네이버 가맹점
94,93,10,93_제로페이_경남_애플_소상공인,제로페이 경남 애플 소상공인 가맹점 이콘 신용카드 코드 수수료 페이
95,94,10,94_단스케_덴마크_뱅크_크로네,단스케 덴마크 뱅크 크로네 유럽 은행 룩셈부르크 레전드 곤잘레스 아일랜드
