,Topic,Count,Name,Keywords
28,27,42,27_위안_중국_디지털_화폐,위안 중국 디지털 화폐 위안화 인민은행 중앙은행 발행 베이징 통화
29,28,42,28_회장_오전_창업_위원장,회장 오전 창업 위원장 장관 연설 경영 교수 신세계 부회장
30,29,41,29_리브_페이스북_스테이블_비자,리브 페이스북 스테이블 비자 코인 브라 화폐 발행 페이팔 라가
31,30,38,30_코로나19_감소_대비_카드,코로나19 감소 대비 카드 동기 일평균 소비 기기 감염증 비중
32,31,36,31_수수료_카드사_가맹점_카드,수수료 카드사 가맹점 카드 맹점 마케팅 인하 수납 이재연 신용카드
33,32,35,32_수수료_후보_카드_인하,수수료 후보 카드 인하 가맹점 카드사 신용카드 여성 박원순 자치회
34,33,34,33_오픈뱅킹_송금_은행_조회,오픈뱅킹 송금 은행 조회 계좌 타행 이체 출금 수수료 전면
35,34,34,34_역내_총재_위원장_회동,역내 총재 위원장 회동 고승범 환영 통화 이주열 장관 개정안
36,35,34,35_카드_베트남_카드사_현대,카드 베트남 카드사 현대 수수료 롯데카드 신한 가맹점 인하 영월
37,36,33,36_머지플러스_머지포인트_수탁_위반,머지플러스 머지포인트 수탁 위반 피해 환불 대금 납품 보상 황보선
38,37,32,37_가상화폐_실명_거래소_계좌,가상화폐 실명 거래소 계좌 가상계좌 자금세탁 집금 가상통화 입출금 가상자산
39,38,30,38_오픈마켓_컬리_마켓컬리_식품,오픈마켓 컬리 마켓컬리 식품 판매자 배송 판매 인수 신선 매입
40,39,29,39_구글_인앱_애플_마켓,구글 인앱 애플 마켓 게임 강제 수수료 콘텐츠 통신 통신사
41,40,28,40_수수료_가맹점_카드_카드사,수수료 가맹점 카드 카드사 인하 맹점 부담 개편 영세 수납
42,41,27,41_모바일_뱅킹_금융서비스_고령,모바일 뱅킹 금융서비스 고령 연령 응답자 인터넷 경험 스마트폰 소외
43,42,27,42_사이버_온라인_쇼핑_분기,사이버 온라인 쇼핑 분기 매출 거래액 토스페이먼츠 인도 대비 매출액
44,43,27,43_밴사_대비_영업_중계,밴사 대비 영업 중계 감소 단말기 당기순이익 영업비 금융감독원 수수료
45,44,26,44_샌드박스_심사_지정_혁신,샌드박스 심사 지정 혁신 신청 핀테크 시행 특례 특별법 사전
46,45,26,45_키오스_직불_모바일_삼성,키오스 직불 모바일 삼성 금정 표준 삼성전자 정추 페이 다날
47,46,26,46_온라인_휴대폰_수수료_영위,온라인 휴대폰 수수료 영위 대행 오프라인 우대 오픈마켓 쇼핑몰 통신망
48,47,25,47_노브랜드_버거_명회_윤종규,노브랜드 버거 명회 윤종규 부회장 이재용 영상 현산 공감 부총재
49,48,23,48_게임_매출_동기_한도,게임 매출 동기 한도 분기 광고 대비 애플 게임즈 보드
50,49,22,49_삼성_락스_크레_넥스,삼성 락스 크레 넥스 홍원표 브리 웍스 블록체인 이스라엘 물류
51,50,22,50_오전_차관_장관_산업부,오전 차관 장관 산업부 환경부 농식품부 청사 해수부 국회 개최
52,51,21,51_스트라이크_스트라티_청산_한국은행,스트라이크 스트라티 청산 한국은행 고문 말러 지급결제 위촉 금융위 총재
53,52,21,52_역외_국세청_탈세_계좌,역외 국세청 탈세 계좌 혐의자 비밀 신고 세무 누락 숫자
54,53,21,53_협력사_포스코_하도급_대금,협력사 포스코 하도급 대금 상생 생결 납품 조기 동반성장 플러스
55,54,20,54_동산_농협은행_담보_행장,동산 농협은행 담보 행장 농협 점포 모빌리티 부산 타다 토스
56,55,19,55_탈루_국세청_소득_인플루언서,탈루 국세청 소득 인플루언서 세무 숙박 공직 전문직 탈세 광고
57,56,19,56_제로페이_가맹점_소상공인_수수료,제로페이 가맹점 소상공인 수수료 서울시 밴사 이근주 중기 한국간편결제진흥원 저축
58,57,19,57_오픈뱅킹_조회_카드사_계좌,오픈뱅킹 조회 카드사 계좌 신한페이 신한 카드 이벤트 청구 개시
59,58,19,58_동전_거스름돈_스퀘어_소매치기,동전 거스름돈 스퀘어 소매치기 적립 캐시 편의점 매출 입금 대구경북
60,59,18,59_카드_카드사_전표_밴사,카드 카드사 전표 밴사 마일리지 신용카드 대리점 매입 직불 가맹점
61,60,18,60_신문_차트_동생_역배,신문 차트 동생 역배 기사 씽크 한경 뉴스 상생 종금
62,61,17,61_배민_휴대폰_다날_스마트폰,배민 휴대폰 다날 스마트폰 통신사 번호 펌웨어 세틀뱅크 전화 모바일
63,62,17,62_중국_채굴_채굴장_비트코인,중국 채굴 채굴장 비트코인 폐쇄 가상화폐 가상자산 쓰촨성 암호화폐 자치구
64,63,16,63_미래에셋대우_위챗_등록_텐센트,미래에셋대우 위챗 등록 텐센트 겸영 증권사 공식 약서 대행업 체결
65,64,16,64_알리페이_마이지_대출_중국,알리페이 마이지 대출 중국 국유 앤트 앤트파이낸셜 알리바바 화베이 소비
66,65,16,65_암호화폐_블록체인_디센트_페북,암호화폐 블록체인 디센트 페북 토마스 토큰 힌트 페이스북 리플 인증
67,66,16,66_특검_후보_증인_금호,특검 후보 증인 금호 타이어 평화 민주당 국감 행장 영장
68,67,15,67_클라우드_공공_토스트_흥원,클라우드 공공 토스트 흥원 성능 김동훈 특화 통신전 파진 실증
69,68,15,68_이란_제재_유럽_브렉,이란 제재 유럽 브렉 시트 원유 합의 트럼프 미들 독일
70,69,14,69_금융망_차세대_회계_가동,금융망 차세대 회계 가동 당좌 한국은행 메인프레임 예금 거액 일중
71,70,14,70_단스케_덴마크_뱅크_은행,단스케 덴마크 뱅크 은행 크로네 유럽 룩셈부르크 레전드 가상화폐 곤잘레스
72,71,14,71_연휴_추석_만기_공휴일,연휴 추석 만기 공휴일 대금 당일 도래 사전 상환 연장
73,72,13,72_기기_감소_작년_실물,기기 감소 작년 실물 비중 분기 일평균 접촉 대면 코로나19
74,73,13,73_수수료_우대_환급_맹점,수수료 우대 환급 맹점 중소가맹점 영세 가맹점 카드 연매출 카드사
75,74,13,74_보증_재단_영세_공헌,보증 재단 영세 공헌 경기 특별 온라인 키오스 대출 신용
76,75,12,75_카드사_감소_카드_순이익,카드사 감소 카드 순이익 분기 인하 체크카드 수수료 대비 연임
77,76,12,76_캄보디아_양국_프놈펜_대통령,캄보디아 양국 프놈펜 대통령 총리 코사인 훈센 아세안 국빈 신남방
78,77,12,77_밸런스_인도_히어로_트루,밸런스 인도 히어로 트루 라이선스 이철원 충전 모바일 선불 다운로드
79,78,12,78_환전_송금_위탁_소액,환전 송금 위탁 소액 외환 택배 김윤경 진행자 항공사 면제
80,79,12,79_청년층_위원장_금발_가계,청년층 위원장 금발 가계 대출 실수요자 부채 청년 퓨처스 은성수
81,80,12,80_도시_스퀘어_트위터_비트코인,도시 스퀘어 트위터 비트코인 밀크 블록 리슨 코인 트윗 사명
82,81,12,81_가상화폐_비트코인_블록_장부,가상화폐 비트코인 블록 장부 거래소 인정 증명 코인 행량 분산
83,82,11,82_피디아_익스_계좌_페이,피디아 익스 계좌 페이 플랫 머니 카드 계정 등록 글로벌
84,83,11,83_체크카드_신용카드_카드_실적,체크카드 신용카드 카드 실적 신용 하루 평균 발급 상반기 일평균
85,84,11,84_장비_플러스_협력사_유비,장비 플러스 협력사 유비 다산 기가 홈서비스 네트 단가 인터넷
86,85,10,85_교육_노조_협의회_서민,교육 노조 협의회 서민 취약 지방 계층 전금법 노동조합 에프엠에스
87,86,10,86_취급_가상계좌_가상통화_중단,취급 가상계좌 가상통화 중단 실명 점검 조치 자금세탁 대책 가상화폐
